 -16.500,  -1.2336,   0.09710  
 -16.250,  -1.2574,   0.08886   
 -16.000,  -1.2812,   0.08091  
 -15.750,  -1.3035,   0.07336  
 -15.500,  -1.3231,   0.06641  
 -15.250,  -1.3397,   0.06000  
 -15.000,  -1.3527 ,  0.05424   
 -14.750,  -1.3622,   0.04914  
 -14.500,  -1.3684,   0.04468   
 -14.250,  -1.3716,   0.04081  
 -14.000,  -1.3723,   0.03743   
 -13.750,  -1.3705,   0.03450  
 -13.500,  -1.3675,   0.03201 
 -13.250,  -1.3633 ,  0.03016   
 -13.000,  -1.3537 ,  0.02873   
 -12.750,  -1.3398,   0.02747  
 -12.500,  -1.3257 ,  0.02611  
 -12.250,  -1.3096 ,  0.02485  
 -12.000,  -1.2911 ,  0.02380  
 -11.750,  -1.2709,   0.02287  
 -11.500,  -1.2497,   0.02202  
 -11.250,  -1.2275,   0.02124   
 -11.000,  -1.2057,   0.02035  
 -10.750,  -1.1829,   0.01955
 -10.500,  -1.1592 ,  0.01885 
 -10.250,  -1.1352 ,  0.01815 
 -10.000,  -1.1108 ,  0.01746  
  -9.750,  -1.0862,   0.01678  
  -9.500,  -1.0611,   0.01615  
  -9.250,  -1.0355,   0.01560  
  -9.000,  -1.0093,   0.01512  
  -8.750,  -0.9826,   0.01471  
  -8.500,  -0.9558,   0.01428   
  -8.250,  -0.9285,   0.01393   
  -8.000,  -0.9013,   0.01354  
  -7.750,  -0.8738,   0.01322   
  -7.500,  -0.8460 ,  0.01291  
  -7.250,  -0.8183 ,  0.01255  
  -7.000,  -0.7902,   0.01229 
  -6.750,  -0.7622,   0.01195   
  -6.500,  -0.7339,   0.01166  
  -6.250,  -0.7054,   0.01142 
  -6.000,  -0.6770 ,  0.01108  
  -5.750,  -0.6456 ,  0.01088  
  -5.500,  -0.6203 ,  0.01074 
  -5.250,  -0.5950,   0.01054 
  -5.000,  -0.5687,   0.01033  
  -4.500,  -0.5150 ,  0.00972   
  -4.250,  -0.4873 ,  0.00956 
  -4.000,  -0.4595 ,  0.00944  
  -3.750,  -0.4314,   0.00931 
  -3.250,  -0.3743,   0.00907  
  -3.000,  -0.3457,   0.00889 
  -2.750,  -0.3170,   0.00874 
  -2.500,  -0.2882,   0.00862  
  -2.250,  -0.2594,   0.00848   
  -2.000,  -0.2305 ,  0.00834   
  -1.750,  -0.2014 ,  0.00824  
  -1.500,  -0.1722,   0.00816  
  -1.250,  -0.1431,   0.00809 
  -1.000,  -0.1140,   0.00802   
  -0.750,  -0.0850 ,  0.00798 
  -0.500,  -0.0560 ,  0.00798 
  -0.250,  -0.0268,   0.00802  
   0.000,   0.0023,   0.00809  
   0.250,   0.0313,   0.00819  
   0.500,   0.0604 ,  0.00830  
   0.750,   0.0895,   0.00840  
   1.000,   0.1186,   0.00852   
   1.250,   0.1477,   0.00865   
   1.500,   0.1767,   0.00879   
   1.750,   0.2057,   0.00896   
   2.000,   0.2345,   0.00915 
   2.500,   0.2923,   0.00948  
   2.750,   0.3212,   0.00961  
   3.250,   0.3789,   0.00991   
   3.750,   0.4363,   0.01024  
   4.000,   0.4650,   0.01040  
   4.250,   0.4935,   0.01056   
   4.750,   0.5491,   0.01131  
   5.000,   0.5768,   0.01169 
   5.250,   0.6048,   0.01190   
   5.500,   0.6324,   0.01212 
   5.750,   0.6594,   0.01235 
   6.000,   0.6849,   0.01258   
   6.250,   0.7113,   0.01260   
   6.500,   0.7397,   0.01293  
   6.750,   0.7675,   0.01328   
   7.000,   0.7951,   0.01367  
   7.250,   0.8224,   0.01408 
   7.500,   0.8496,   0.01451  
   7.750,   0.8764,   0.01498 
   8.000,   0.9028,   0.01552  
   8.250,   0.9284,   0.01618 
   8.500,   0.9534,   0.01693   
   8.750,   0.9793,   0.01744  
   9.000,   1.0049,   0.01798 
   9.250,   1.0302,   0.01852  
   9.500,   1.0551,   0.01911  
   9.750,   1.0794,   0.01974  
  10.000,   1.1036,   0.02037  
  10.250,   1.1274,   0.02100  
  10.500,   1.1506,   0.02167  
  10.750,   1.1727,   0.02246  
  11.000,   1.1918,   0.02361  
  11.250,   1.2129,   0.02442  
  11.500,   1.2344,   0.02512  
  11.750,   1.2548,   0.02590  
  12.000,   1.2741,   0.02675  
  12.250,   1.2923,   0.02764  
  12.500,   1.3096,   0.02855  
  12.750,   1.3257 ,  0.02949  
  13.000,   1.3378,   0.03054  
  13.250,   1.3457 ,  0.03201  
  13.500,   1.3499,   0.03408 
  13.750,   1.3554,   0.03627
  14.000,   1.3611,   0.03864  
  14.250,   1.3649,   0.04136  
  14.500,   1.3669,   0.04442   
  14.750,   1.3666,   0.04791 
  15.000,   1.3645,   0.05178  
  15.250,   1.3598,   0.05619   
  15.500,   1.3521,   0.06119 
  15.750,   1.3421,   0.06670   
  16.000,   1.3289,   0.07277   
  16.250,   1.3134,   0.07925   
  16.500,   1.2957,   0.08605   
  16.750,   1.2782,   0.09302   
